1a8742,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551035,c49681,200
c49681,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1476551035,,200
906154,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551042,69a09a,200
69a09a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1476551042,,200
5e576e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551045,5fc979,200
99dc7a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/1,1476551050,5fc979,200
5fc979,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/1,1476551050,,500
c5ca8e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551058,20b92f,200
20b92f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1476551058,,200
1fc304,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551062,4f8cc3,200
4f8cc3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1476551062,,200
a995d1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1476551228,553510,200
553510,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1476551228,,500
53f45d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476551242,b729d3,200
b729d3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1476551242,,200
754660,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1476551248,9f03cb,200
